iter	Passed	Remaining
549	6048	4948
550	6066	4943
551	6088	4941
552	6113	4941
553	6136	4940
554	6156	4936
555	6179	4934
556	6211	4940
557	6235	4939
558	6261	4939
559	6283	4937
560	6306	4935
561	6322	4927
562	6344	4924
563	6361	4917
564	6389	4919
565	6412	4916
566	6427	4908
567	6450	4906
568	6471	4902
569	6500	4903
570	6516	4896
571	6536	4891
572	6556	4886
573	6573	4878
574	6607	4883
575	6632	4882
576	6663	4885
577	6699	4891
578	6722	4888
579	6748	4887
580	6770	4882
581	6793	4878
582	6816	4875
583	6836	4870
584	6858	4865
585	6878	4859
586	6908	4860
587	6928	4854
588	6948	4848
589	6969	4843
590	6988	4836
591	7012	4833
592	7032	4826
593	7064	4828
594	7088	4824
595	7108	4818
596	7127	4811
597	7146	4804
598	7167	4798
599	7188	4792
600	7208	4785
601	7230	4780
602	7250	4773
603	7282	4774
604	7301	4767
605	7319	4758
606	7339	4751
607	7360	4745
608	7384	4741
609	7404	4733
610	7427	4728
611	7447	4721
612	7468	4715
613	7487	4707
614	7506	4699
615	7527	4692
616	7547	4685
617	7578	4684
618	7598	4677
619	7620	4670
620	7642	4664
621	7668	4660
622	7689	4653
623	7709	4645
624	7732	4639
625	7750	4630
626	7776	4626
627	7803	4622
628	7823	4614
629	7842	4605
630	7862	4597
631	7881	4589
632	7912	4587
633	7934	4580
634	7954	4572
635	7974	4563
636	7997	4557
637	8017	4548
638	8047	4546
639	8068	4538
640	8085	4528
641	8113	4524
642	8133	4515
643	8153	4507
644	8172	4498
645	8192	4489
646	8213	4481
647	8244	4478
648	8263	4468
649	8282	4459
650	8301	4450
651	8319	4440
652	8340	4432
653	8359	4422
654	8384	4416
655	8406	4408
656	8435	4404
657	8453	4393
658	8473	4384
659	8492	4375
660	8515	4367
661	8534	4357
662	8556	4349
663	8576	4339
664	8595	4329
665	8617	4321
666	8637	4312
667	8656	4302
668	8674	4291
669	8692	4281
670	8712	4271
671	8732	4262
672	8754	4253
673	8778	4246
674	8808	4241
675	8829	4231
676	8842	4218
677	8860	4208
678	8878	4197
679	8902	4189
680	8920	4178
681	8939	4168
682	8965	4161
683	8985	4151
684	9003	4140
685	9025	4131
686	9047	4122
687	9068	4112
688	9088	4102
689	9110	4093
690	9131	4083
691	9151	4072
692	9180	4067
693	9200	4056
694	9219	4045
695	9238	4035
696	9257	4024
697	9276	4013
698	9297	4003
699	9316	3992
700	9335	3981
701	9354	3970
702	9397	3970
703	9429	3964
704	9455	3956
705	9474	3945
706	9493	3934
707	9515	3924
708	9536	3914
709	9565	3907
710	9585	3896
711	9611	3887
712	9632	3877
713	9654	3867
714	9670	3854
715	9723	3856
716	9780	3860
717	9838	3864
718	9870	3857
719	9925	3859
720	9943	3847
721	9977	3841
722	9993	3828
723	10004	3813
724	10009	3796
725	10017	3780
726	10021	3763
727	10026	3746
728	10031	3729
729	10036	3711
730	10044	3696
731	10052	3680
732	10060	3664
733	10064	3647
734	10068	3630
735	10076	3614
736	10080	3597
737	10084	3580
738	10089	3563
739	10094	3546
740	10101	3530
741	10106	3513
742	10110	3497
743	10117	3481
744	10121	3464
745	10125	3447
746	10132	3431
747	10136	3415
748	10140	3398
749	10148	3382
750	10152	3366
751	10156	3349
752	10161	3333
753	10165	3316
754	10170	3300
755	10175	3284
756	10179	3267
757	10187	3252
758	10192	3236
759	10196	3219
760	10203	3204
761	10207	3188
762	10211	3171
763	10218	3156
764	10222	3140
765	10226	3123
766	10233	3108
767	10237	3092
768	10241	3076
769	10246	3060
770	10250	3044
771	10254	3028
772	10259	3012
773	10263	2996
774	10270	2981
775	10274	2965
776	10278	2949
777	10286	2935
778	10291	2919
779	10295	2903
780	10300	2888
781	10304	2872
782	10309	2857
783	10314	2841
784	10318	2825
785	10326	2811
786	10330	2795
787	10334	2780
788	10342	2765
789	10346	2750
790	10351	2735
791	10357	2720
792	10361	2704
793	10366	2689
794	10370	2674
795	10374	2658
796	10381	2644
797	10385	2628
798	10389	2613
799	10397	2599
800	10401	2584
801	10405	2568
802	10413	2554
803	10417	2539
804	10422	2524
805	10427	2509
806	10431	2494
807	10437	2480
808	10442	2465
809	10446	2450
810	10454	2436
811	10458	2421
812	10462	2406
813	10467	2391
814	10472	2377
815	10480	2363
816	10485	2348
817	10489	2333
818	10496	2319
819	10500	2305
820	10504	2290
821	10509	2275
822	10514	2261
823	10518	2246
824	10523	2232
825	10527	2217
826	10531	2203
827	10537	2188
828	10541	2174
829	10547	2160
830	10551	2145
831	10555	2131
832	10563	2117
833	10567	2103
834	10571	2089
835	10579	2075
836	10583	2061
837	10588	2046
838	10593	2032
839	10597	2018
840	10601	2004
841	10606	1990
842	10611	1976
843	10618	1962
844	10622	1948
845	10626	1934
846	10635	1921
847	10640	1907
848	10647	1893
849	10651	1879
850	10656	1865
851	10663	1852
852	10667	1838
853	10671	1824
854	10678	1811
855	10682	1797
856	10686	1783
857	10691	1769
858	10695	1755
859	10701	1742
860	10706	1728
861	10710	1714
862	10715	1700
863	10718	1687
864	10723	1673
865	10731	1660
866	10734	1646
867	10738	1633
868	10746	1619
869	10750	1606
870	10754	1592
871	10762	1579
872	10766	1566
873	10774	1553
874	10778	1539
875	10782	1526
876	10789	1513
877	10793	1499
878	10797	1486
879	10805	1473
880	10809	1460
881	10813	1446
882	10820	1433
883	10824	1420
884	10830	1407
885	10834	1394
886	10839	1380
887	10846	1368
888	10850	1354
889	10854	1341
890	10862	1328
891	10866	1315
892	10870	1302
893	10878	1289
894	10881	1276
895	10886	1263
896	10891	1250
897	10894	1237
898	10898	1224
899	10903	1211
900	10907	1198
901	10913	1185
902	10918	1172
903	10922	1159
904	10930	1147
905	10934	1134
906	10939	1121
907	10944	1108
908	10948	1096
909	10956	1083
910	10959	1070
911	10963	1057
912	10971	1045
913	10974	1032
914	10979	1019
915	10987	1007
916	10992	994
917	10999	982
918	11004	969
919	11008	957
920	11015	944
921	11020	932
922	11024	919
923	11031	907
924	11035	894
925	11040	882
926	11045	869
927	11049	857
928	11056	845
929	11060	832
930	11064	820
931	11071	807
932	11076	795
933	11080	782
934	11087	770
935	11091	758
936	11095	745
937	11102	733
938	11106	721
939	11111	709
940	11115	696
941	11120	684
942	11127	672
943	11131	660
944	11135	648
945	11143	636
946	11147	623
947	11156	611
948	11161	599
949	11165	587
950	11172	575
951	11176	563
952	11190	551
953	11194	539
954	11202	527
955	11206	515
956	11212	503
957	11217	491
958	11236	480
959	11240	468
960	11245	456
961	11250	444
962	11256	432
963	11260	420
964	11268	408
965	11272	396
966	11276	384
967	11283	373
968	11287	361
969	11291	349
970	11298	337
971	11302	325
972	11307	313
973	11314	302
974	11319	290
975	11326	278
976	11331	266
977	11335	254
978	11344	243
979	11349	231
980	11357	219
981	11361	208
982	11365	196
983	11372	184
984	11376	173
985	11384	161
986	11388	150
987	11392	138
988	11401	126
989	11405	115
990	11409	103
991	11414	92
992	11418	80
993	11430	68
994	11437	57
995	11441	45
996	11445	34
997	11453	22
998	11457	11
999	11461	0
